species,common_name,seeds_per_lb,forb,fall,germ_rate
Achillea millefolium,Common Yarrow,2790000.00,1,1,0.7
Acorus americanus,Sweetflag,70000.00,1,1,0.7
Agastache foeniculum,Lavender Hyssop,1362000.00,1,1,0.7
Agrimonia parviflora,Small Flowered Agrimony,288000.00,1,1,0.7
Agrostis alba,Redtop,4850000.00,0,0,0.7
Agrostis hyemalis,Winter Bentgrass,8500000.00,0,0,0.7
Agrostis perennans,Autumn Bentgrass,8000000.00,0,0,0.7
Agrostis scabra,Ticklegrass,5000000.00,0,0,0.7
Agrostis stolonifera,Creeping Bentgrass,6129000.00,0,0,0.7
Agrostis tenuis,Colonial Bentgrass,5890000.00,0,0,0.7
Alisma subcordatum,Mud Plantain,825000.00,1,1,0.7
Allium cernuum,Nodding Onion,123000.00,1,1,0.7
Alopecurus arundianceus,Creeping Foxtail,786000.00,0,1,0.7
Ammi majus,Bishop's Flower,867000.00,1,1,0.7
Amorpha canescens,Leadplant,195000.00,1,0,0.7
Amorpha fruticosa,River Locust,77000.00,1,0,0.7
Amorpha herbacea,Clusterspike False Indigo,100000.00,1,0,0.7
Amsonia ciliata,Fringed Bluestar,45400.00,1,1,0.7
Andropogon gerardii,Big Bluestem,144000.00,0,0,0.7
Andropogon glomeratus ,Bushy Bluestem,544000.00,0,0,0.7
Andropogon glomeratus var. glaucopsis,Purple Bluestem,600000.00,0,0,0.7
Andropogon ternarius,Splitbeard Bluestem,216000.00,0,0,0.7
Andropogon virginicus,Broomsedge,800000.00,0,0,0.7
Anemone canadensis,Canadian Anemone,131660.00,1,1,0.7
Anemone virginiana,Thimbleweed,448000.00,1,1,0.7
Apocynum cannabinum,Indian Hemp,500000.00,0,1,0.7
Aquilegia canadensis,Eastern Columbine,504000.00,1,1,0.7
Asclepias incarnata,Swamp Milkweed,70000.00,1,1,0.7
Asclepias syriaca,Common Milkweed,70000.00,1,1,0.7
Asclepias tuberosa,Butterfly Milkweed,70000.00,1,1,0.7
Aster divaricatus,White Wood Aster,670000.00,1,1,0.7
Aster laevis,Smooth Aster,1014000.00,1,1,0.7
Aster lowrieanus,Lowrie's Aster,2000000.00,1,1,0.7
Aster macrophyllus,Big Leaf Aster,800000.00,1,1,0.7
Aster novae-angliae,New England Aster,1100000.00,1,1,0.7
Aster novi-belgii,New York Aster,700000.00,1,1,0.7
Aster oblongifolius,Aromatic Aster,816000.00,1,1,0.7
Aster patens,Late Purple Aster,800000.00,1,1,0.7
Aster pilosus,Heath Aster,700000.00,1,1,0.7
Aster prenanthoides,Zig Zag Aster,700000.00,1,1,0.7
Aster puniceus,Purple Stemmed Aster,7000000.00,1,1,0.7
Aster sagittifolius,Arrow Leaved Aster,2000000.00,1,1,0.7
Aster spectabilis,Showy Aster,700000.00,1,1,0.7
Aster umbellatus,Flat Topped White Aster,1072000.00,1,1,0.7
Baptisia alba,White Wild Indigo,25000.00,1,0,0.7
Baptisia albescens,Spiked Wild Indigo,25000.00,1,0,0.7
Baptisia australis,Blue False Indigo,22000.00,1,0,0.7
Baptisia cinerea,Grayhairy Wild Indigo,22000.00,1,0,0.7
Baptisia pendula,Largeleaf Wild Indigo,25000.00,1,0,0.7
Baptisia perfoliata,Catbells,22000.00,1,0,0.7
Baptisia tinctoria,Wild Indigo,300000.00,1,0,0.7
Bidens aristosa,Showy Tickseed Sunflower,130000.00,1,0,0.7
Bidens cernua,Nodding Bur Marigold,130000.00,1,0,0.7
Bidens frondosa,Beggartick,80000.00,1,0,0.7
Blephilia ciliata,Downy Pagoda Plant,6400000.00,1,0,0.7
Boltonia asteroides,White Doll's Daisy,2592340.00,1,1,0.7
Bouteloua curtipendula,Sideoats Grama,159000.00,0,1,0.7
Bouteloua gracilis,Blue Grama,710000.00,0,0,0.7
Bromus inermis,Smooth Brome,142000.00,0,0,0.7
Buchloe dactyloides,Buffalograss,335000.00,0,0,0.7
Calamagrostis canadensis,Canada Bluejoint,3837000.00,0,0,0.7
Calendula officinalis,Calendula,59000.00,1,0,0.7
Carex alata,Broadwing Sedge,800000.00,0,1,0.7
Carex albolutescens,Greenwhite Sedge,1000000.00,0,1,0.7
Carex comosa,Cosmos Sedge,480000.00,0,1,0.7
Carex crinita,Nodding Sedge,650000.00,0,1,0.7
Carex folliculata,Northern Long Sedge,300000.00,0,1,0.7
Carex frankii,Frank's Sedge,500000.00,0,1,0.7
Carex glaucescens,Southern Waxy Sedge,400000.00,0,1,0.7
Carex granularis var. haleana,Limestone Meadow Sedge,700000.00,0,1,0.7
Carex grayi,Gray's Sedge,20430.00,0,1,0.7
Carex gynandra,Nodding Sedge,600000.00,0,1,0.7
Carex intumescens,Star Sedge,40000.00,0,1,0.7
Carex lacustris,Lake Bank Sedge,512000.00,0,1,0.7
Carex lupulina,Hop Sedge,94696.00,0,1,0.7
Carex lurida,Lurid Sedge,250000.00,0,1,0.7
Carex scoparia,Blunt Broomsedge,1344000.00,0,1,0.7
Carex squarrosa,Squarrose Sedge,90000.00,0,1,0.7
Carex stipata,Awl Sedge,544000.00,0,1,0.7
Carex stricta,Tussock Sedge,1800000.00,0,1,0.7
Carex vulpinoidea,Fox Sedge,1297000.00,0,1,0.7
Centaurea cyanus,Cornflower,90000.00,1,0,0.7
Centaurea cyanus,"Cornflower, Tall Mixed",90000.00,1,0,0.7
Chamaecrista fasciculata,Partridge Pea,65000.00,1,0,0.7
Chamaecrista nictitans,Sensitive Pea,206570.00,1,0,0.7
Chasmanthium latifolium,River Oats,90000.00,0,1,0.7
Chasmanthium laxum,Slender Woodoats,85000.00,0,1,0.7
Cheiranthus allionii,Siberian Wallflower,346000.00,1,0,0.7
Chelone glabra,Turtlehead,1472000.00,1,1,0.7
Chrysanthemum carinatum,Painted Daisy,189000.00,1,0,0.7
Chrysanthemum leucanthemum,OxEye Daisy,200000.00,1,0,0.7
Chrysanthemum maximum,Shasta Daisy,412000.00,1,0,0.7
