Seeds/lb,Seeds/ounce,Latin Name,,Alternate Latin Name,Common Name,Ecotypes available,"Germination Protocol (See my ""Germination Protocol ECS) for explanations of float, GA heat, scarification and stratification",Forb,Fall Seeding Req,Expected Percent Germination,A,M,J,J,A,S,O
"2,790,000","174,375",Achillea millefolium,,,Common Yarrow,,GA or 3 month stratification,1,1,,,,,,,,
"70,000","4,375",Acorus americanus,,,Sweetflag,,3 month stratification,1,1,,,,,,,,
"1,362,000","85,125",Agastache foeniculum,,,Lavender Hyssop,,2 - 3 month stratification; possibly GA,1,1,,,,,,,,
"288,000","18,000",Agrimonia parviflora,,,Small Flowered Agrimony,,3 month stratification,1,1,,,,,,,,
"4,850,000","303,125",Agrostis alba,,Agrostis gigantea,Redtop,,Nothing or GA,0,0,,,,,,,,
"8,500,000","531,250",Agrostis hyemalis,,,Winter Bentgrass,,Nothing or GA,0,0,,,,,,,,
"8,000,000","500,000",Agrostis perennans,,,Autumn Bentgrass,,Nothing or GA,0,0,,,,,,,,
"5,000,000","312,500",Agrostis scabra,,,Ticklegrass,,Nothing or GA,0,0,,,,,,,,
"6,129,000","383,063",Agrostis stolonifera,,,Creeping Bentgrass,,Nothing or GA,0,0,,,,,,,,
"5,890,000","368,125",Agrostis tenuis,,Agrostis capillaris,Colonial Bentgrass,,Nothing or GA,0,0,,,,,,,,
"825,000","51,563",Alisma subcordatum,,,Mud Plantain,,GA or 3 month stratification,1,1,,,,,,,,
"123,000","7,688",Allium cernuum,,,Nodding Onion,,3 month stratification,1,1,,,,,,,,
"786,000","49,125",Alopecurus arundianceus,,,Creeping Foxtail,,Possibly nothing; GA or 3 month stratification,0,1,,,,,,,,
"867,000","54,188",Ammi majus,,,Bishop's Flower,,Possibly nothing; GA or 3 month stratification,1,1,,,,,,,,
"195,000","12,188",Amorpha canescens,,,Leadplant,,"Scarify, possibly add cowpea inoculant to soil.",1,0,,,,,,,,
"77,000","4,813",Amorpha fruticosa,,,River Locust,,"Scarify, possibly add cowpea inoculant to soil.",1,0,,,,,,,,
"100,000","6,250",Amorpha herbacea,,,Clusterspike False Indigo,,"Scarify, possibly add cowpea inoculant to soil.",1,0,,,,,,,,
"45,400","2,838",Amsonia ciliata,,,Fringed Bluestar,,2 - 3 month stratification,1,1,,,,,,,,
"144,000","9,000",Andropogon gerardii,,,Big Bluestem,,"Nothing. Warm, sunny conditions favor germination.",0,0,,,,,,,,
"544,000","34,000",Andropogon glomeratus ,,,Bushy Bluestem,,"GA. Warm, sunny conditions favor germination.",0,0,,,,,,,,
"600,000","37,500",Andropogon glomeratus var. glaucopsis,,Andropogon glaucopsis,Purple Bluestem,,"Possibly GA. Warm, sunny conditions favor germination. ",0,0,,,,,,,,
"216,000","13,500",Andropogon ternarius,,,Splitbeard Bluestem,,"Possibly GA. Warm, sunny conditions favor germination. ",0,0,,,,,,,,
"800,000","50,000",Andropogon virginicus,,,Broomsedge,,"Possibly GA. Warm, sunny conditions favor germination. ",0,0,,,,,,,,
"131,660","8,229",Anemone canadensis,,,Canadian Anemone,,3 month stratification. Germination with GA alone is poor.,1,1,,,,,,,,
"448,000","28,000",Anemone virginiana,,,Thimbleweed,,3 month stratification. Germination with GA alone is poor.,1,1,,,,,,,,
"500,000","31,250",Apocynum cannabinum,,,Indian Hemp,,3 month stratification,0,1,,,,,,,,
"504,000","31,500",Aquilegia canadensis,,,Eastern Columbine,,3 month stratification. Germination with GA alone is perhaps 30 to 50% of that obtained with stratification.,1,1,,,,,,,,
"70,000","4,375",Asclepias incarnata,,,Swamp Milkweed,,3 month stratification,1,1,,,,,,,,
"70,000","4,375",Asclepias syriaca,,,Common Milkweed,,3 month stratification,1,1,,,,,,,,
"70,000","4,375",Asclepias tuberosa,,,Butterfly Milkweed,,3 month stratification,1,1,,,,,,,,
"670,000","41,875",Aster divaricatus,,Eurybia divaricata,White Wood Aster,,2 - 3 month stratification. Germination with GA alone is poor.,1,1,,,,,,,,
"1,014,000","63,375",Aster laevis,,Symphyotrichum laeve,Smooth Aster,,3 month stratification,1,1,,,,,,,,
"2,000,000","125,000",Aster lowrieanus,,Symphyotrichum lowrieanum,Lowrie's Aster,,2 - 3 month stratification. Germination with GA alone is poor.,1,1,,,,,,,,
"800,000","50,000",Aster macrophyllus,,Eurybia macrophylla,Big Leaf Aster,,2 - 3 month stratification. Germination with GA alone is poor.,1,1,,,,,,,,
"1,100,000","68,750",Aster novae-angliae,,Symphyotrichum novae-angliae,New England Aster,,3 month stratification,1,1,,,,,,,,
"700,000","43,750",Aster novi-belgii,,Symphyotrichum novi-belgii,New York Aster,,3 month stratification,1,1,,,,,,,,
"816,000","51,000",Aster oblongifolius,,Symphyotrichum oblongifolium ,Aromatic Aster,,3 month stratification,1,1,,,,,,,,
"800,000","50,000",Aster patens,,Symphyotrichum patens,Late Purple Aster,,2 - 3 month stratification,1,1,,,,,,,,
"700,000","43,750",Aster pilosus,,Symphyotrichum pilosum,Heath Aster,,3 month stratification,1,1,,,,,,,,
"700,000","43,750",Aster prenanthoides,,Symphyotrichum prenanthoides,Zig Zag Aster,,3 month stratification,1,1,,,,,,,,
"7,000,000","437,500",Aster puniceus,,Symphyotrichum puniceum,Purple Stemmed Aster,,3 month stratification,1,1,,,,,,,,
"2,000,000","125,000",Aster sagittifolius,,Symphyotrichum urophyllum,Arrow Leaved Aster,,3 month stratification,1,1,,,,,,,,
"700,000","43,750",Aster spectabilis,,Eurybia spectabilis,Showy Aster,,2 - 3 month stratification,1,1,,,,,,,,
"1,072,000","67,000",Aster umbellatus,,Doellingeria umbellata,Flat Topped White Aster,,3 month stratification,1,1,,,,,,,,
"25,000","1,563",Baptisia alba,,Baptisia alba var. macrophylla,White Wild Indigo,,Scarify. Inoculate seed with cowpea inoculant.,1,0,,,,,,,,
"25,000","1,563",Baptisia albescens,,,Spiked Wild Indigo,,Scarify. Inoculate seed with cowpea inoculant.,1,0,,,,,,,,
"22,000","1,375",Baptisia australis,,,Blue False Indigo,,Scarify. Inoculate seed with cowpea inoculant.,1,0,,,,,,,,
"22,000","1,375",Baptisia cinerea,,,Grayhairy Wild Indigo,,Scarify. Inoculate seed with cowpea inoculant.,1,0,,,,,,,,
"25,000","1,563",Baptisia pendula,,Baptisia alba var. alba,Largeleaf Wild Indigo,,Scarify. Inoculate seed with cowpea inoculant.,1,0,,,,,,,,
"22,000","1,375",Baptisia perfoliata,,,Catbells,,Scarify. Inoculate seed with cowpea inoculant.,1,0,,,,,,,,
"300,000","18,750",Baptisia tinctoria,,,Wild Indigo,,Scarify. Inoculate seed with cowpea inoculant.,1,0,,,,,,,,
"130,000","8,125",Bidens aristosa,,,Showy Tickseed Sunflower,,GA,1,0,,,,,,,,
"130,000","8,125",Bidens cernua,,,Nodding Bur Marigold,,GA,1,0,,,,,,,,
"80,000","5,000",Bidens frondosa,,,Beggartick,,GA,1,0,,,,,,,,
"6,400,000","400,000",Blephilia ciliata,,,Downy Pagoda Plant,,GA,1,0,,,,,,,,
"2,592,340","162,021",Boltonia asteroides,,,White Doll's Daisy,,2 month stratification,1,1,,,,,,,,
"159,000","9,938",Bouteloua curtipendula,,,Sideoats Grama,,"Possibly GA. Warm, sunny conditions favor germination. We have seen better plant growth if seed was stored cold (32-50 F) for more than a month prior to planting.",0,1,,,,,,,,
"710,000","44,375",Bouteloua gracilis,,,Blue Grama,,"Possibly GA. Warm, sunny conditions favor germination. ",0,0,,,,,,,,
"142,000","8,875",Bromus inermis,,,Smooth Brome,,Possibly GA. ,0,0,,,,,,,,
"335,000","20,938",Buchloe dactyloides,,Bouteloua dactyloides,Buffalograss,,"Possibly GA. Warm, sunny conditions favor germination. ",0,0,,,,,,,,
"3,837,000","239,813",Calamagrostis canadensis,,,Canada Bluejoint,,GA,0,0,,,,,,,,
"59,000","3,688",Calendula officinalis,,,Calendula,,Possibly GA or 3 month stratification.,1,0,,,,,,,,
"800,000","50,000",Carex alata,,,Broadwing Sedge,,"Float (2 months), then GA. GA alone will work, but perhaps not quite as well.",0,1,,,,,,,,
"1,000,000","62,500",Carex albolutescens,,,Greenwhite Sedge,,2 - 3  month stratification or GA,0,1,,,,,,,,
"480,000","30,000",Carex comosa,,,Cosmos Sedge,,"2 - 3 month float, then GA",0,1,,,,,,,,
